original_filename,filename,timestamp,snr_before_cleaning
audio_826691407.wav,audio_01dbce1518581475bf4b14e2eae0437184fc740b88de6e4a7e44783d7ad8712f.wav,2026-03-13 04:30:02,-0.9007421
audio_826691714.wav,audio_464f7fab99915b3d8c5eb6f82f2ac0039a4976750316d00f6236ecec0683539d.wav,2026-03-13 04:35:08,-0.9074018
audio_826692020.wav,audio_8bc4018e9dbd4c2417345d2aefe4eea94264d5ed384fa562c9c4d5eec5c3b1ea.wav,2026-03-13 04:40:15,-0.9093112
audio_826692326.wav,audio_cc5e0a622fdf8e1f080245c311b3ebadcf31a4ee76b05caba845a9b4ec868b5b.wav,2026-03-13 04:45:21,-0.89914536
audio_826692633.wav,audio_29a558fb54916f3aa2b0e4c29039571132f626acc116a243b1bc11577e9ab63e.wav,2026-03-13 04:50:27,-0.90733993
audio_826692939.wav,audio_624c65e85d1d355b7d74d5aad72339c5dffa1b92275009ffa8cd872b4d5a20f4.wav,2026-03-13 04:55:34,-0.90454185
audio_826693245.wav,audio_c45d701ab82174c31de262fec924390337da2a6e44103e316a0b273790a1f2f1.wav,2026-03-13 05:00:40,-0.90168923
audio_826693552.wav,audio_a701b9c1dd04479072e9dc6abb1d3e7d5f1b3ed46cdcf8e531df7425f271f5f4.wav,2026-03-13 05:05:46,-0.9027812
audio_826693858.wav,audio_9567efe4931d2b383ab4181883510ada64e08be02cfcaab7274b8b65ce23f252.wav,2026-03-13 05:10:53,-0.90682536
audio_826694164.wav,audio_ec77be65860a2e285807dbece30232f66231cb8ca84f690854d15c2930fa2ecf.wav,2026-03-13 05:15:59,-0.9074133
audio_826694471.wav,audio_18834cb5eae3924f38ad7debc941a2d310dbddff9b5eb1e6eaa782df791c7c6a.wav,2026-03-13 05:21:05,-0.9115343
audio_826694777.wav,audio_14a1b6b470887ca709676f287c3dd8cdb43ed74d0b82642b7674fda1cd792a2c.wav,2026-03-13 05:26:12,-0.9073227
audio_826695083.wav,audio_d32b252980ffab30e049e3c42cc2b5653c6b21be7f955586bbed54bd2105b5e5.wav,2026-03-13 05:31:18,-0.9167557
audio_826695390.wav,audio_8f63b2b50dd57b0f3d0a516fb11738e5e06eeb594d6263af8c9ebdfa2faa303f.wav,2026-03-13 05:36:24,-0.91256773
audio_826695696.wav,audio_5ec2f220f4ef6a8ffe1c292635cd7852df33539641c5ff6e6992d6835509b111.wav,2026-03-13 05:41:31,-0.91015345
audio_826696002.wav,audio_b751f023bb5c1c26e84c4a56a46d6390efc309395bbe87dcacfbe92bb1acfdaf.wav,2026-03-13 05:46:37,-0.9152802
audio_826696309.wav,audio_6227e0b450649f3c2853d1823990689bc25f98bd99be7a15de29f903955eddb5.wav,2026-03-13 05:51:43,-0.92054415
audio_826696615.wav,audio_5d9283b61e7dcfe2016fc0dba87184ce5cf23cde62ce073e05f03cd1ed89e05a.wav,2026-03-13 05:56:50,-0.90887237
audio_826700092.wav,audio_5c50c91d6b00dce9a6bd43b2dd9bd4b061f33dd5871c4b77a5e04d912e7ac56f.wav,2026-03-13 06:54:46,-0.8928856
audio_826700398.wav,audio_fb8af55f20179cfac58402cd1920e7d0e1db28ebb3a19c51e7ca8176e92d6da8.wav,2026-03-13 06:59:53,-0.8892333
audio_826700705.wav,audio_c31f0b930035b3a2eb53df89194bfcc1a9aec676511f2135b40d7be34c4ecf7b.wav,2026-03-13 07:04:59,-0.88918054
audio_826701011.wav,audio_69f3f77b0b497613aba66c336e068c8cb8b22519486985f9c0e34718bea3dc84.wav,2026-03-13 07:10:06,-0.44863945
audio_826701318.wav,audio_279c19e6b4b316b871bb61a816b2a5f2b5c3c512f2547c230d9a87fa79cd1a9d.wav,2026-03-13 07:15:12,-0.68943834
audio_826701624.wav,audio_6f9d5aa3c25d193a0575e02f365168fd6b2ac738c27c587882ecc2b7522ccd70.wav,2026-03-13 07:20:19,0.41414064
audio_826701931.wav,audio_7fd775037f7e355f19998db7b3e21992e8c853d963fd786b4d1444009fc5726c.wav,2026-03-13 07:25:25,-0.8287943
audio_826702238.wav,audio_202736ed8d10f02a21b68cf28e108423804ff2fc60cc3a67b925e6594b93dedb.wav,2026-03-13 07:30:33,-0.61768293
audio_826702545.wav,audio_2240bfa3ea4b8323e603dc67a78072c267928f05f3c3c70a27417b4918556c19.wav,2026-03-13 07:35:39,-0.4570553
audio_826702851.wav,audio_8ab18093891ea7754f217d1cb74dc8eb01891c690e5410bfb979c572ac8a660e.wav,2026-03-13 07:40:45,-0.46474817
audio_826703157.wav,audio_d41deea7f076a56bc92ba1568e6df78a298081414bbf10e8695652bccb9716b3.wav,2026-03-13 07:45:52,-0.743497
audio_826703464.wav,audio_71ffbd26d780d1cd803238ec74083bdadfae3d96799636cfdb20d5f08c40137a.wav,2026-03-13 07:50:58,-0.73206633
audio_826703770.wav,audio_6cac82f9a3d3c2779f8790e8eb381d0717102ac3d129c7e9ac078d31e9390027.wav,2026-03-13 07:56:05,-0.7623774
audio_826704077.wav,audio_6a00f7b2c7b8db53f20cf25639893569423513dcffa383c79527251e602b5c83.wav,2026-03-13 08:01:11,-0.7568381
audio_826704383.wav,audio_76352613f91392e616b6c006cfb8316aad4bb988c754fffae3e6acb1eaa765e1.wav,2026-03-13 08:06:18,-0.7340859
audio_826704689.wav,audio_4739abbab718ad9a74369469bc79824bb5758f15ca545cc78e2a92d3d8023959.wav,2026-03-13 08:11:24,-0.73474956
